번호,금융용어,정의,비유,왜 중요?,오해 교정,예시
,캐리트레이드,저금리 통화로 자금을 빌려 고금리 자산에 투자하는 전략,‘이자차익을 노린 투자’,국제금융시장의 자본이동 원인,항상 수익을 보장하지 않음,캐리트레이드는 환율 변동 시 큰 손실을 초래할 수 있다
,커버드본드,발행기관의 신용과 담보자산이 동시에 보장된 채권,‘두 번 안전한 채권’,금융시장 신뢰와 장기자금 조달 안정성 확보,단순 담보채권이 아님,커버드본드는 유럽에서 안정적 투자수단으로 각광받고 있다
,이중상환청구권부 채권,발행기관의 신용과 담보자산이 동시에 보장된 채권,‘두 번 안전한 채권’,금융시장 신뢰와 장기자금 조달 안정성 확보,단순 담보채권이 아님,커버드본드는 유럽에서 안정적 투자수단으로 각광받고 있다
,컨트리리스크,특정 국가의 정치·경제 상황으로 인한 투자위험,‘국가별 위험지수’,해외투자 의사결정의 핵심요소,환리스크와 다름,신흥국의 컨트리리스크가 높으면 외국인 자본이 이탈할 수 있다
,코리보,국내 은행 간 단기자금 거래금리,‘한국판 리보(LIBOR)’,단기자금시장 기준금리 역할,기준금리와 다름,코리보 금리 상승은 금융시장 유동성 경색 신호다
,콜시장,금융기관 간 초단기 자금을 거래하는 시장,‘하루짜리 돈의 시장’,단기금리 형성과 유동성 조절의 핵심,개인이 참여할 수 없음,콜시장은 하루짜리 자금의 수요공급으로 금리가 결정된다
,콜옵션,일정 기간 내 정해진 가격으로 자산을 살 수 있는 권리,‘미래의 매수예약권’,파생상품 투자 및 리스크 관리 수단,매도와 혼동 금지,콜옵션 보유자는 주가 상승 시 수익을 얻는다
,크라우드펀딩,다수의 개인이 온라인 플랫폼을 통해 자금을 모으는 방식,‘인터넷상의 모금운동’,창업·문화·사회 프로젝트의 새로운 자금조달 수단,단순 기부가 아님,크라우드펀딩은 스타트업이 초기 자금을 확보하는 데 활용된다
,타행환공동망,은행 간 자금 이체를 공동으로 처리하는 전산망,‘은행 간 송금 고속도로’,전국 은행 간 송금 신속화와 안정성 확보,특정 은행 전용망이 아님,타행환공동망을 통해 은행 간 자금이 실시간으로 이동한다
,탄소배출권,온실가스 배출량을 일정 한도 내로 규제하고 거래할 수 있는 권리,‘이산화탄소 배출의 허가증’,기후변화 대응과 탄소중립 달성의 핵심수단,단순 세금이 아님,기업은 잉여 탄소배출권을 판매해 수익을 얻을 수 있다
,테이퍼링,중앙은행이 자산매입 규모를 점진적으로 축소하는 정책,‘돈풀기의 서서히 멈춤’,통화정책 정상화 신호로 금융시장에 큰 영향,금리인상과 동일하지 않음,미 연준의 테이퍼링 발표는 시장 금리를 급등시켰다
,tapering,중앙은행이 자산매입 규모를 점진적으로 축소하는 정책,‘돈풀기의 서서히 멈춤’,통화정책 정상화 신호로 금융시장에 큰 영향,금리인상과 동일하지 않음,미 연준의 테이퍼링 발표는 시장 금리를 급등시켰다
,테일러 준칙,경제상황에 따라 기준금리를 산정하는 수식,‘금리결정의 수학적 나침반’,물가와 경기안정의 균형 판단 근거,고정된 법칙이 아님,중앙은행은 테일러 준칙을 참고해 금리를 조정한다
,Taylor's rule,경제상황에 따라 기준금리를 산정하는 수식,‘금리결정의 수학적 나침반’,물가와 경기안정의 균형 판단 근거,고정된 법칙이 아님,중앙은행은 테일러 준칙을 참고해 금리를 조정한다
,Taylor Rule,경제상황에 따라 기준금리를 산정하는 수식,‘금리결정의 수학적 나침반’,물가와 경기안정의 균형 판단 근거,고정된 법칙이 아님,중앙은행은 테일러 준칙을 참고해 금리를 조정한다
,텔레뱅킹,전화를 이용한 은행 거래 서비스,‘전화 속 은행창구’,비대면 금융서비스의 초기 형태,모바일뱅킹과 구분,텔레뱅킹을 통해 계좌이체나 잔액조회가 가능하다
,폰뱅킹,전화를 이용한 은행 거래 서비스,‘전화 속 은행창구’,비대면 금융서비스의 초기 형태,모바일뱅킹과 구분,텔레뱅킹을 통해 계좌이체나 잔액조회가 가능하다
,토빈세,단기 외환거래에 부과하는 세금,‘환율 변동을 누르는 브레이크’,투기적 자본 이동 억제 수단,일반 관세와 다름,토빈세는 단기 외환거래를 억제해 환율안정을 도모한다
,Tobin tax,단기 외환거래에 부과하는 세금,‘환율 변동을 누르는 브레이크’,투기적 자본 이동 억제 수단,일반 관세와 다름,토빈세는 단기 외환거래를 억제해 환율안정을 도모한다
,통상임금,근로자에게 정기적·일률적으로 지급되는 기본급,‘임금의 기준점’,연장·휴일수당 산정의 기준,상여금 전부가 포함되는 것은 아님,통상임금 산정은 법적 분쟁의 주요 쟁점이 된다
,통합발행제도,국채를 여러 차례 동일조건으로 발행해 유통 효율을 높이는 제도,‘국채의 묶음 발행 방식’,채권 유동성 제고 및 금리 안정에 기여,신규발행과 다름,통합발행제도는 동일 만기의 국채를 재발행해 시장 유동성을 높인다
,통화스왑,서로 다른 통화를 일정 기간 교환하고 미래에 되돌려주는 계약,‘국가 간 돈 교환 약속’,외환위기 대비와 유동성 확보 수단,단순 환전이 아님,한·미 통화스왑은 금융시장 안정에 큰 역할을 했다
,통화승수,본원통화가 시중통화로 얼마나 확대되는지를 나타내는 비율,‘돈의 증식비율’,통화정책 효과 분석의 핵심 변수,단순 배수효과와 다름,통화승수가 커지면 시중 유동성이 확대된다
,통화안정계정,중앙은행이 시중자금을 흡수하기 위해 운용하는 계정,‘유동성 흡수 장치’,인플레이션 방지 및 금리안정 목적,예금계정과 다름,통화안정계정은 금융기관의 초과자금을 중앙은행이 예치받는 제도이다
,통화안정증권,중앙은행이 시중 유동성을 흡수하기 위해 발행하는 채권,‘돈풀기를 되돌리는 흡입기’,단기금리 조절과 유동성 관리 수단,국채와 다름,통화안정증권은 한국은행이 발행하는 대표적인 통화조절 수단이다
,통화옵션,정해진 조건으로 외화를 사고파는 권리를 거래하는 상품,‘환율 보험’,환율변동 리스크 관리에 활용,선물환과 다름,기업은 환리스크 관리를 위해 통화옵션을 이용한다
,통화유통속도,일정 기간 내 통화가 얼마나 자주 거래되는지를 나타내는 지표,‘돈의 순환속도’,경기활동 수준과 통화정책 평가 지표,통화량 증가율과 다름,통화유통속도가 높아지면 소비와 투자가 활발해진다
,통화전쟁,각국이 자국 통화를 절하해 수출경쟁력을 높이려는 상황,‘환율 전쟁’,국제무역 질서 불안정 요인,단순 환율조정과 다름,주요국 간 통화전쟁은 글로벌 무역긴장을 심화시켰다
,통화정책,중앙은행이 금리와 통화량을 조절해 경제를 안정시키는 정책,‘경제의 온도조절기’,물가·고용·성장의 균형을 유지하는 핵심 수단,재정정책과 다름,"통화정책 완화는 경기부양을, 긴축은 물가안정을 목표로 한다"
,통화정책 운영체제,중앙은행이 통화정책을 설계하고 집행하는 기본 틀,‘통화정책의 작동 시스템’,정책 일관성과 신뢰성 확보에 중요,정책목표 자체가 아님,한국은행은 물가안정목표제를 통화정책 운영체제로 채택하고 있다
,monetary policy regime,중앙은행이 통화정책을 설계하고 집행하는 기본 틀,‘통화정책의 작동 시스템’,정책 일관성과 신뢰성 확보에 중요,정책목표 자체가 아님,한국은행은 물가안정목표제를 통화정책 운영체제로 채택하고 있다
,통화정책 커뮤니케이션,중앙은행이 정책 방향과 판단을 시장에 전달하는 활동,‘경제 신호등’,시장 예측 가능성과 신뢰 확보,단순 홍보가 아님,통화정책 커뮤니케이션은 중앙은행의 신뢰도를 결정짓는 요소다
,통화정책 파급경로,통화정책이 실물경제에 영향을 미치는 전달과정,‘경제의 파동 전달로’,금리조정이 소비·투자·물가에 미치는 효과 설명,즉각적인 반응을 뜻하지 않음,통화정책 파급경로 분석은 정책효과 평가의 핵심이다
,통화정책수단,"중앙은행이 금리, 공개시장조작 등으로 통화를 조절하는 수단",‘경제의 온도조절기 스위치’,경기·물가 안정의 핵심 도구,재정정책과 다름,기준금리 조정은 대표적인 통화정책수단이다
,통화정책체계,중앙은행이 통화정책을 설계하고 실행하는 기본 구조,‘통화정책의 설계도’,정책의 일관성과 투명성 확보,운영방식이지 목표가 아님,한국은행은 물가안정목표제를 통화정책체계로 운영 중이다
,monetray policy framework,중앙은행이 통화정책을 설계하고 실행하는 기본 구조,‘통화정책의 설계도’,정책의 일관성과 투명성 확보,운영방식이지 목표가 아님,한국은행은 물가안정목표제를 통화정책체계로 운영 중이다
,통화지표,통화량·유통속도 등 통화 관련 지표들의 총칭,‘경제 내 돈의 상태표’,경기예측과 통화정책 판단의 기초,단일 지표만으로 경기 판단 불가,M2 증가율은 대표적인 통화지표 중 하나다
,투입계수,산업 간 투입·산출 구조에서 특정 산업이 다른 산업에 투입되는 비율,‘산업 간 연결 고리의 강도’,산업연관표 분석과 경제구조 파악에 중요,단순 비용 비율이 아님,투입계수가 높은 산업은 경제 전체에 파급효과가 크다
,투자율,국내총생산 대비 총투자 비율,‘경제성장의 연료비율’,자본축적과 성장잠재력 분석의 핵심,단순 투자액 크기와 다름,투자율이 높을수록 장기 성장잠재력이 커진다
,투자은행,기업의 자금조달과 인수·합병 등을 주관하는 금융기관,‘기업금융의 조력자’,자본시장 활성화와 금융혁신의 중심,예금취급은행과 다름,투자은행은 IPO나 채권발행을 통해 기업의 자금조달을 돕는다
,트리핀 딜레마,기축통화국이 세계 유동성을 공급하면서도 신뢰를 유지하기 어려운 모순,‘세계 통화의 딜레마’,국제통화체제의 불안정성 설명,단순 유동성 부족 문제가 아님,달러의 지속적 공급은 트리핀 딜레마의 대표적 사례다
,Triffin's dilemma,기축통화국이 세계 유동성을 공급하면서도 신뢰를 유지하기 어려운 모순,‘세계 통화의 딜레마’,국제통화체제의 불안정성 설명,단순 유동성 부족 문제가 아님,달러의 지속적 공급은 트리핀 딜레마의 대표적 사례다
,특별인출권,IMF가 회원국에 배분하는 국제준비자산,‘국제사회가 만든 인공화폐’,외환위기 대비와 유동성 보완에 기여,실제 통화가 아님,SDR은 달러·유로·엔화 등 주요통화의 가중평균으로 산정된다
,SDR,IMF가 회원국에 배분하는 국제준비자산,‘국제사회가 만든 인공화폐’,외환위기 대비와 유동성 보완에 기여,실제 통화가 아님,SDR은 달러·유로·엔화 등 주요통화의 가중평균으로 산정된다
,특수목적기구,특정 프로젝트나 자산유동화를 위해 설립된 법인,‘한시적 프로젝트용 법인’,금융위험 분리 및 구조화 금융의 핵심,페이퍼컴퍼니와 구분,ABS 발행을 위해 별도의 SPV가 설립된다
,SPV,특정 프로젝트나 자산유동화를 위해 설립된 법인,‘한시적 프로젝트용 법인’,금융위험 분리 및 구조화 금융의 핵심,페이퍼컴퍼니와 구분,ABS 발행을 위해 별도의 SPV가 설립된다
,파레토최적,누구의 효용도 줄이지 않고 다른 사람의 효용을 더 높일 수 없는 상태,‘완전한 효율의 경제균형’,자원배분 효율성 판단 기준,공평성과 동일하지 않음,파레토최적은 효율적이지만 반드시 공정한 상태는 아니다
,파생금융상품,기초자산의 가격변동에 따라 가치가 결정되는 금융상품,‘가격을 따라 움직이는 그림자 자산’,위험관리와 투자전략 수단,복잡한 투기상품만은 아님,"선물, 옵션, 스왑은 대표적인 파생금융상품이다"
,펀드,다수의 투자자로부터 자금을 모아 운용하는 투자기구,‘여럿이 함께 하는 투자통장’,투자분산과 자산관리의 핵심,무조건 안전자산은 아님,펀드는 전문가가 다양한 자산에 분산 투자하여 운용한다
,페더럴펀드,미국의 은행 간 초단기 자금 거래,‘미국판 콜시장’,연준의 기준금리 목표치 설정 기준,정부기금이 아님,페더럴펀드 금리는 미국 통화정책의 핵심 지표다
,평가절상,자국 통화의 대외가치 상승,‘돈의 힘이 세지는 현상’,수입물가 하락과 물가안정 효과,수출기업에는 불리,평가절상은 환율이 하락하는 방향으로 움직일 때 발생한다
,평가절하,자국 통화의 대외가치 하락,‘돈의 힘이 약해지는 현상’,수출경쟁력 향상과 물가상승 유발,경제위기와 동일하지 않음,평가절하는 수출 촉진 효과를 가져오기도 한다
,표면금리,채권에 표시된 명목이자율,‘채권의 겉표지 금리’,이자수익 계산의 기준,시장금리와 항상 일치하지 않음,표면금리가 낮아도 시장금리가 높으면 할인채로 거래된다
,풋옵션,일정 기간 내 정해진 가격으로 자산을 팔 수 있는 권리,‘매도예약권’,투자위험 방어와 헤지 수단,콜옵션과 반대개념,풋옵션은 주가 하락 시 수익을 얻는 투자전략이다
,프로그램매매,컴퓨터 알고리즘을 이용해 자동으로 주식을 매매하는 방식,‘기계가 대신하는 거래’,시장 효율성과 속도 향상,시장 변동성 확대 위험 존재,프로그램매매는 특정 조건이 충족되면 자동으로 매수·매도가 실행된다
,프로젝트 파이낸싱,특정 사업의 수익성을 담보로 자금을 조달하는 금융기법,‘프로젝트 자체를 담보로 하는 대출’,인프라·에너지 개발 등 대규모 투자에 활용,단순 기업대출과 다름,발전소 건설은 대표적인 프로젝트 파이낸싱 사례다
,피셔효과,명목금리와 실질금리의 관계를 설명하는 이론,‘금리와 물가의 수학적 연결고리’,물가상승률이 금리에 미치는 영향 분석,금리 결정의 유일한 요인이 아님,피셔효과에 따르면 명목금리는 실질금리와 기대물가 상승률의 합이다
,피용자보수,근로자가 노동의 대가로 받는 임금·상여금 등 모든 보수,‘근로의 대가 총합’,국민소득 통계와 임금정책의 기본자료,단순 월급만을 의미하지 않음,"피용자보수는 임금, 상여금, 사회보험부담 등을 모두 포함한다"
,핀테크,금융(Finance)과 기술(Technology)의 결합 산업,‘스마트폰 속 은행’,금융혁신과 사용자 편의성 향상의 핵심 분야,단순 IT기업이 아님,핀테크 기업은 모바일 송금과 간편결제를 중심으로 성장하고 있다
,필립스곡선,실업률과 인플레이션의 반비례 관계를 나타내는 곡선,‘일자리와 물가의 줄다리기’,경기정책과 물가안정의 상충관계 분석에 활용,항상 성립하는 법칙이 아님,필립스곡선은 단기적으로 실업률이 낮을수록 물가가 오르는 경향을 설명한다
,한계비용,추가 1단위 생산 시 발생하는 추가 비용,‘마지막 한 개의 비용표’,생산량 결정과 가격정책의 핵심 개념,평균비용과 다름,기업은 한계비용이 가격과 같을 때 이윤이 극대화된다
,한계소비성향,추가 소득 중 소비에 사용되는 비율,‘버는 만큼 쓰는 비율’,소비함수와 경기부양정책의 기초,저축률과 혼동 금지,한계소비성향이 높을수록 소득 증가 시 소비도 크게 늘어난다
,한계효용,재화 한 단위를 더 소비할 때 느끼는 추가 만족감,‘마지막 한 입의 행복감’,소비자의 선택이론의 핵심개념,총효용과 다름,한계효용은 소비량이 늘수록 점차 감소한다
,한국은행,대한민국의 중앙은행으로 통화정책과 금융안정을 담당,‘나라의 돈을 관리하는 심장’,통화정책 수행과 금융시스템의 핵심 기관,일반 시중은행과 다름,한국은행은 물가안정을 위해 기준금리를 조정한다
,한시적 근로자,일정 기간만 근로계약을 체결한 임시 근로자,‘기간이 정해진 직장인’,고용형태 분석과 노동시장 안정성 판단에 중요,비정규직과 완전히 동일하지 않음,한시적 근로자는 프로젝트성 일자리에서 주로 고용된다
,한은금융망,한국은행이 운영하는 대형자금 결제시스템,‘금융기관 간 고속도로망’,대규모 자금결제의 안전성과 효율성 확보,일반 송금망과 다름,BOK-Wire+는 은행 간 대규모 자금이 실시간으로 결제되는 시스템이다
,BOK-Wire+,,,,,
,할당관세제도,수입품의 일정 물량에 한해 낮은 세율을 적용하는 제도,‘수입의 할인쿠폰’,물가안정과 산업보호의 균형 수단,관세철폐와 다름,정부는 원자재 가격 급등 시 할당관세제도를 한시적으로 운영한다
,한계출산율,인구 유지를 위한 최소 출산율,‘인구의 생존선’,장기 인구정책과 노동공급 예측에 중요,합계출산율과 혼동 금지,한계출산율 이하로 떨어지면 인구 감소가 가속화된다
,헤지펀드,위험을 감수하며 높은 수익을 추구하는 사모형 투자펀드,‘고위험 고수익 펀드’,자본시장 다양화와 글로벌 자금운용에 기여,무조건 투기성 자금이 아님,헤지펀드는 롱숏전략 등으로 시장 변동성에 대응한다
,현금자동인출기공동망,은행 간 현금인출기를 연결해 어디서나 출금 가능한 시스템,‘전국 ATM 연결망’,금융 접근성과 소비자 편의 향상,단일 은행 시스템이 아님,현금자동인출기공동망 덕분에 타은행 ATM에서도 출금이 가능하다
,현시비교우위지수,한 국가의 특정 산업 경쟁력을 나타내는 지표,‘수출 경쟁력의 체온계’,산업별 비교우위와 무역정책 수립에 활용,절대우위와 다름,RCA가 1을 초과하면 해당 산업이 비교우위를 가진 것으로 본다
,RCA,한 국가의 특정 산업 경쟁력을 나타내는 지표,‘수출 경쟁력의 체온계’,산업별 비교우위와 무역정책 수립에 활용,절대우위와 다름,RCA가 1을 초과하면 해당 산업이 비교우위를 가진 것으로 본다
,현지금융,현지 금융기관을 통해 자금을 조달하는 방식,‘해외 현지에서 돈 빌리기’,환리스크 절감과 자금조달 다양화,본국 차입과 다름,다국적 기업은 현지금융을 통해 운영자금을 조달한다
,현지법인,해외에 설립된 현지 자회사를 의미,‘해외 분점’,글로벌 경영 및 현지시장 진출 전략의 핵심,단순 영업지점과 다름,국내 기업은 해외시장 공략을 위해 현지법인을 설립한다
,혼합형결제시스템,총액결제와 차액결제 방식을 병행하는 시스템,‘두 결제방식의 절충형’,결제안정성과 효율성의 균형,단일방식 시스템과 다름,혼합형결제시스템은 금융기관의 리스크와 비용을 모두 줄인다
,홀로그램,3차원 입체 영상을 구현하는 기술,‘빛으로 만든 실물 복제’,미래 정보보안 및 결제기술 혁신 가능성,단순 영상효과 기술이 아님,일부 화폐에는 위조방지를 위해 홀로그램 기술이 적용된다
,화폐교환,낡거나 손상된 화폐를 새 화폐로 교체하는 과정,‘돈의 새옷 갈아입히기’,화폐 유통의 신뢰성과 위조방지 유지,화폐개혁과 다름,한국은행은 손상된 지폐를 화폐교환 창구에서 새 돈으로 교환해준다
,화폐발행,중앙은행이 새 화폐를 제작·유통하는 행위,‘경제에 돈을 공급하는 시작점’,통화공급 조절과 금융안정의 기본,정부의 세금정책과 무관,한국은행은 경제 상황에 맞춰 화폐발행량을 조절한다
,화폐발행액,중앙은행이 시중에 공급한 화폐의 총액,‘경제에 풀린 현금의 총량’,통화공급과 유동성 파악의 핵심지표,국가 부채와는 다름,화폐발행액 증가는 시중 유동성 확대를 의미한다
,화폐의 액면체계,화폐 단위와 금액 구성의 체계,‘돈의 눈금자’,결제 효율성과 사용 편의성에 영향을 미침,화폐 디자인과는 무관,"액면체계는 10원, 100원, 1000원 등 단위 구성을 의미한다"
,화폐의환수,시중에 유통된 화폐를 회수하는 과정,‘돈의 귀환’,유통질서 유지와 위조방지에 중요,화폐개혁과는 다름,손상되거나 낡은 지폐는 중앙은행에 의해 환수된다
,환경계정,경제활동이 환경에 미치는 영향을 수치화한 계정,‘환경의 회계장부’,지속가능한 성장정책 수립에 필수,단순 통계표가 아님,환경계정은 GDP에 반영되지 않는 환경비용을 측정한다
,환경권,깨끗한 환경에서 생활할 권리,‘숨 쉴 권리’,헌법상 기본권으로서 환경정책의 근간,단순한 시민운동 구호가 아님,환경권은 개발정책과 환경보호의 균형을 위한 기준이다
,환리스크,환율변동으로 인한 손실 가능성,‘국제거래의 파도 위험’,수출입기업의 수익성에 직접 영향,외채위험과 구분,환리스크 관리는 해외거래 기업의 핵심 과제다
,환리스크헤지,환율변동 위험을 줄이기 위한 금융기법,‘환율보험’,기업의 수익 안정화에 필수,투기적 거래가 아님,선물환 거래는 대표적인 환리스크헤지 수단이다
,환매조건부매매,일정기간 후 다시 되사는 조건으로 자산을 매매하는 거래,‘되살 수 있는 매매’,단기 자금운용 및 유동성 관리에 활용,단순 담보대출이 아님,중앙은행은 RP 거래로 시중 자금을 조절한다
,RP,"환매조건부채권의 약자, 일정기간 후 다시 사거나 파는 단기금융상품",‘되사는 약속이 붙은 채권’,단기 유동성 조절과 자금운용에 활용,채권거래와 동일하지 않음,은행은 RP를 통해 초단기 자금을 운용한다
,Repo,"환매조건부채권의 약자, 일정기간 후 다시 사거나 파는 단기금융상품",‘되사는 약속이 붙은 채권’,단기 유동성 조절과 자금운용에 활용,채권거래와 동일하지 않음,은행은 RP를 통해 초단기 자금을 운용한다
,환어음,해외거래에서 대금을 청구하기 위해 발행하는 어음,‘국제거래의 청구서’,무역결제의 주요 수단,수표와 다름,수출업자는 수입업자에게 환어음을 발행하여 대금을 청구한다
,환율조작국,인위적으로 환율을 조작해 무역상 이익을 얻는 국가,‘환율게임의 불공정 선수’,국제무역 질서에 큰 영향을 미침,공식 제재대상과 다름,미국은 특정 국가를 환율조작국으로 지정해 무역제재를 가하기도 한다
,환전영업자,외화를 사고파는 영업을 하는 개인 또는 업체,‘외화 환전 전문가’,관광객 편의와 외환시장 보완 역할,불법 환전상과 구분,환전영업자는 외국환거래법에 따라 등록해야 한다
,환전상,외화를 사고파는 영업을 하는 개인 또는 업체,‘외화 환전 전문가’,관광객 편의와 외환시장 보완 역할,불법 환전상과 구분,환전영업자는 외국환거래법에 따라 등록해야 한다
,환차손,환율하락 등으로 인해 발생하는 손실,‘환율의 역풍’,해외거래 손익에 직접 영향,회계상 손실로만 보는 것은 아님,원화 강세로 기업의 환차손이 증가했다
,환차익,환율상승으로 인해 얻는 이익,‘환율의 순풍’,수출기업의 이익 증가 요인,실질영업이익과 다름,환율 상승으로 수출기업이 환차익을 얻었다
,황금낙하산,경영진 해임 시 거액의 보상을 보장하는 계약,‘퇴직금용 낙하산’,기업지배구조와 윤리경영의 주요 이슈,불법적 특혜와 다름,황금낙하산 조항은 적대적 인수합병 방어수단으로 사용된다
,회사채,기업이 자금조달을 위해 발행하는 채권,‘기업이 발행하는 빚문서’,기업의 직접금융 조달 수단,주식과 다름,대기업은 대규모 투자를 위해 회사채를 발행한다
,회수의문,대출금 회수가 불확실한 상태,‘돌려받기 어려운 돈’,금융기관 건전성 평가에 중요,부실채권과 동일하지 않음,회수의문으로 분류된 채권은 추가 충당금이 필요하다
,후방연쇄효과,한 산업의 생산이 증가할 때 이를 지원하는 산업들의 생산이 늘어나는 효과,‘산업 공급망의 파급력’,산업 간 연관효과 분석에 핵심,전방연쇄효과와 구분,자동차 산업의 성장으로 철강산업이 활성화되는 것은 후방연쇄효과의 예다
,후순위금융채,상환순위가 낮은 금융기관 발행 채권,‘먼저 아닌 나중에 갚는 빚’,금융위기 시 자본성 자금으로 활용 가능,예금과 다름,후순위금융채는 은행의 자본비율을 보강하는 수단이다
,후행종합지수,경기 변동을 나중에 반영하는 경제지표의 종합값,‘뒤늦게 따라오는 경기의 그림자’,경기의 방향성과 전환점 확인에 활용,경기예측이 아닌 사후확인용,후행종합지수는 경기저점 확인 시점에 주로 상승세를 보인다
,Beyond GDP,GDP 외에 사회·환경적 요소를 포함한 새로운 발전지표,‘국민행복까지 포함한 성장측정기’,지속가능성·삶의 질 평가에 필요,GDP 대체지표가 아님,Beyond GDP 개념은 행복·환경요소를 반영한 포용적 성장 평가를 목표로 한다
,BIS 자기자본비율,금융기관의 위험자산 대비 자기자본 비율,‘은행의 체력지수’,금융시스템 안정성의 핵심 지표,단순 수익률과 다름,BIS 자기자본비율이 낮으면 은행의 부실 위험이 높아진다
,CAMEL-R시스템,은행의 건전성을 평가하는 6개 항목의 평가시스템,‘은행 건강검진 시스템’,금융감독기관의 평가기준,회계감사와 다름,CAMEL-R은 자본적정성·자산건전성·수익성·유동성·시장리스크 등을 평가한다
,ROCA시스템,금융감독기관이 현지검사를 통해 은행을 평가하는 제도,‘현장진단형 은행검사’,국제기준에 따른 감독평가 도구,CAMEL과 동일하지 않음,ROCA는 위험관리·내부통제 등 현지 운영 실태를 점검한다
,CACREL시스템,여신심사 과정에서 신용위험을 종합 평가하는 시스템,‘대출 전용 신용평가시스템’,부실채권 예방 및 금융안정에 기여,단순 점수평가와 다름,"CACREL은 차주의 신용도, 담보, 상환능력 등을 종합적으로 평가한다"
,CLS은행,외환결제 시 시간차로 인한 리스크를 줄이는 글로벌 결제은행,‘전세계 외환결제의 중재자’,글로벌 금융안정에 기여,중앙은행이 아님,CLS은행은 외환결제 시 동시결제를 통해 헤르스타트 리스크를 방지한다
,CMO,주택저당채권(MBS)을 기초로 발행된 구조화채권,‘채권을 조각낸 투자상품’,자산유동화와 부동산금융의 핵심,단순 채권 아님,CMO는 미국 주택시장 붕괴 시 금융위기의 원인 중 하나로 지목되었다
,DebtRank,금융기관 간 연계위험도를 측정하는 네트워크 지표,‘금융시스템의 전염성 지수’,시스템리스크 분석 도구,신용등급과 다름,DebtRank는 한 기관의 부실이 전체 금융시스템에 미치는 파급효과를 측정한다
,EC방식,유럽공동체에서 개발한 위험가중자산 산정기준,‘유럽식 은행건전성 계산법’,국제 금융규제의 기초,BIS방식과 차이 존재,EC방식은 유럽연합 은행의 자본적정성 평가에 사용된다
,FTSE 지수,영국 파이낸셜타임즈와 런던증권거래소가 산출하는 주가지수,‘영국판 코스피’,글로벌 투자지표로 활용,단일 기업지수가 아님,FTSE 100 지수는 영국 대표 상장기업의 주가 흐름을 반영한다
,G2,세계 경제를 주도하는 미국과 중국을 일컫는 용어,‘세계 경제의 양대 축’,글로벌 정책협력과 경쟁의 중심,공식기구가 아님,G2 간 무역갈등은 세계경제에 큰 영향을 미친다
,Group of Two,세계 경제를 주도하는 미국과 중국을 일컫는 용어,‘세계 경제의 양대 축’,글로벌 정책협력과 경쟁의 중심,공식기구가 아님,G2 간 무역갈등은 세계경제에 큰 영향을 미친다
,G20,주요 20개국이 참여하는 국제경제협의체,‘세계경제의 거버넌스 회의’,국제금융 안정과 정책 공조 추진,단순 정상회담이 아님,G20은 글로벌 금융위기 이후 국제경제질서 조정의 중심이 되었다
,Group of 20,주요 20개국이 참여하는 국제경제협의체,‘세계경제의 거버넌스 회의’,국제금융 안정과 정책 공조 추진,단순 정상회담이 아님,G20은 글로벌 금융위기 이후 국제경제질서 조정의 중심이 되었다
,G7,선진 7개국으로 구성된 경제협의체,‘서방 경제리더들의 모임’,주요국 간 외교·경제정책 조율,G20과 중복되지 않음,G7 정상회의는 세계 경제·안보 의제 논의의 장이다
,Group of Seven,선진 7개국으로 구성된 경제협의체,‘서방 경제리더들의 모임’,주요국 간 외교·경제정책 조율,G20과 중복되지 않음,G7 정상회의는 세계 경제·안보 의제 논의의 장이다
,GDP갭,실제 GDP와 잠재 GDP의 차이,‘경제의 과열·침체 온도차’,경기상황 판단과 통화정책 결정에 활용,단순 성장률 차이 아님,"GDP갭이 양수이면 경기과열, 음수이면 경기침체를 의미한다"
,GDP디플레이터,명목 GDP를 실질 GDP로 나눈 지수로 물가수준을 나타냄,‘경제 전체의 물가지표’,물가상승률 판단과 실질성장 분석에 중요,소비자물가지수와 다름,GDP디플레이터 상승은 전반적 물가상승을 의미한다
,Herstatt 리스크,외환결제 중 한쪽 거래만 이루어져 손실이 발생하는 위험,‘시간차 결제의 덫’,국제 외환결제 안정성의 핵심이슈,환리스크와 다름,헤르스타트 리스크는 1974년 독일 헤르스타트은행 파산에서 유래했다
,IC 카드,집적회로가 내장된 금융결제용 카드,‘스마트 칩 카드’,보안성 강화와 결제효율성 제고,단순 플라스틱 카드가 아님,IC 카드는 자기띠 카드보다 위조 방지 기능이 뛰어나다
,IMF 스탠드바이협약,IMF가 회원국에 긴급자금을 제공하기 위한 약정,‘국제금융의 안전핀’,외환위기 시 단기 유동성 확보 수단,무상지원이 아님,한국은 1997년 IMF 스탠드바이협약을 체결하여 구제금융을 받았다
,IMF 쿼타,"IMF 회원국이 출자한 자금의 몫으로, 의결권과 대출한도를 결정",‘국제금융의 지분율’,IMF 내 영향력의 기준,단순 기부금이 아님,미국은 IMF 쿼타가 가장 높아 가장 큰 의결권을 갖는다
,IMF 포지션,IMF 내에서 회원국이 보유한 출자금 및 대출가능한 자금 비율,‘IMF 내 신용한도표’,국제금융시장에서 국가의 신용공간을 결정,IMF 쿼타와 동일하지 않음,IMF 포지션이 높을수록 회원국은 긴급자금 지원을 더 쉽게 받을 수 있다
